station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-DEL-01,Delhi Safdarjung,2000-03-19 03:00:00,16.6,1013.2,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-19 06:00:00,25.8,1013.4,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-19 09:00:00,27.8,1011.5,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-19 12:00:00,26.6,1010.5,23.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-19 15:00:00,21.4,1012.9,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-19 18:00:00,16.2,1013.0,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-19 21:00:00,16.2,1012.8,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 00:00:00,14.0,1011.4,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 03:00:00,16.6,1012.6,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 06:00:00,25.4,1011.3,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 09:00:00,28.0,1010.0,17.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 12:00:00,28.0,1008.0,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 15:00:00,20.0,1011.1,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 18:00:00,19.2,1010.6,53.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-20 21:00:00,18.0,1009.6,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 00:00:00,13.2,1010.6,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 03:00:00,18.0,1012.5,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 06:00:00,24.8,1011.4,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 09:00:00,25.0,1009.2,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 12:00:00,28.0,1008.0,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 15:00:00,20.8,1010.7,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 18:00:00,19.6,1009.9,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-21 21:00:00,18.6,1010.2,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-22 00:00:00,17.0,1009.5,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-22 03:00:00,19.4,1010.9,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-22 06:00:00,27.4,1010.3,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-22 12:00:00,28.4,1007.0,27.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-22 15:00:00,22.4,1009.1,61.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-22 18:00:00,20.4,1011.1,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-22 21:00:00,19.4,1009.7,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-23 00:00:00,19.6,1010.2,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-23 03:00:00,18.8,1012.2,65.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-23 06:00:00,23.8,1013.8,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-23 09:00:00,26.2,1011.8,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-23 15:00:00,20.6,1014.1,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-23 18:00:00,18.0,1016.1,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-23 21:00:00,15.6,1016.3,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 00:00:00,14.4,1016.6,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 03:00:00,17.4,1018.7,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 06:00:00,24.4,1018.7,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 09:00:00,26.4,1016.3,35.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 12:00:00,25.6,1015.3,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 15:00:00,21.6,1015.8,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 18:00:00,18.4,1016.2,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-24 21:00:00,17.0,1014.8,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 00:00:00,15.4,1014.4,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 03:00:00,17.6,1015.7,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 06:00:00,25.4,1015.6,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 09:00:00,28.0,1013.1,35.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 12:00:00,27.6,1012.0,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 15:00:00,23.6,1014.1,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 18:00:00,19.6,1014.9,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-25 21:00:00,17.2,1014.1,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 00:00:00,15.6,1014.0,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 03:00:00,19.6,1015.3,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 06:00:00,27.6,1014.9,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 09:00:00,31.2,1011.8,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 12:00:00,29.4,1010.6,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 15:00:00,23.4,1013.0,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 18:00:00,19.4,1013.9,81.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-26 21:00:00,27.6,1012.7,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 00:00:00,16.2,1013.1,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 03:00:00,20.0,1014.6,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 06:00:00,29.8,1013.9,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 09:00:00,32.4,1011.0,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 12:00:00,32.6,1010.3,22.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 15:00:00,26.3,1012.1,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 18:00:00,20.0,1013.2,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-27 21:00:00,18.0,1012.4,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-28 00:00:00,17.0,1012.9,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-28 03:00:00,20.6,1014.3,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-28 06:00:00,31.6,1013.3,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-28 09:00:00,34.2,1010.4,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-28 12:00:00,33.2,1009.2,27.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-28 15:00:00,24.8,1011.2,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-28 18:00:00,21.4,1012.3,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 00:00:00,17.8,1011.6,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 03:00:00,22.4,1013.7,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 06:00:00,32.2,1012.6,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 09:00:00,35.0,1009.4,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 12:00:00,34.8,1008.3,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 15:00:00,25.6,1010.5,55.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 18:00:00,22.6,1011.2,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-29 21:00:00,20.4,1011.0,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 00:00:00,19.4,1009.9,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 03:00:00,23.6,1009.85,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 06:00:00,34.6,1009.8,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 09:00:00,37.4,1006.6,14.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 12:00:00,36.0,1005.2,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 15:00:00,27.2,1006.9,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 18:00:00,22.8,1007.5,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-30 21:00:00,21.4,1006.8,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 00:00:00,19.4,1006.5,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 03:00:00,24.0,1008.1,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 06:00:00,37.0,1006.2,17.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 09:00:00,38.4,1005.0,14.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 12:00:00,36.6,1003.7,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 15:00:00,28.8,1005.6,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 18:00:00,25.4,1006.2,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-31 21:00:00,24.6,1005.6,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 00:00:00,22.6,1005.9,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 03:00:00,25.2,1008.3,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 06:00:00,33.4,1007.7,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 09:00:00,34.8,1005.7,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 12:00:00,33.2,1005.5,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 15:00:00,28.4,1007.0,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 18:00:00,26.4,1007.9,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-01 21:00:00,22.4,1006.5,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 00:00:00,20.2,1006.3,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 03:00:00,23.0,1007.5,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 06:00:00,29.8,1006.8,25.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 09:00:00,31.6,1004.8,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 12:00:00,31.0,1003.4,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 15:00:00,27.0,1004.7,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 18:00:00,24.8,1006.0,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-02 21:00:00,22.8,1005.5,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 00:00:00,19.2,1005.5,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 03:00:00,24.0,1007.0,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 06:00:00,31.6,1007.0,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 09:00:00,34.4,1004.4,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 12:00:00,33.4,1003.3,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 15:00:00,25.4,1004.8,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 18:00:00,21.8,1005.9,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-03 21:00:00,20.0,1005.4,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 00:00:00,18.6,1005.4,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 03:00:00,23.8,1006.0,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 06:00:00,34.0,1006.3,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 09:00:00,36.4,1004.1,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 12:00:00,34.8,1003.1,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 15:00:00,26.2,1004.3,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 18:00:00,22.0,1005.4,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-04 21:00:00,19.4,1005.8,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 00:00:00,18.0,1005.1,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 03:00:00,25.2,1006.1,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 06:00:00,33.6,1006.4,23.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 09:00:00,36.4,1003.9,18.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 12:00:00,35.0,1002.9,18.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 15:00:00,26.0,1004.5,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 18:00:00,22.2,1005.5,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-05 21:00:00,26.0,1004.4,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 00:00:00,20.6,1004.8,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 03:00:00,23.8,1006.4,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 06:00:00,32.4,1006.8,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 09:00:00,34.4,1005.3,17.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 12:00:00,33.8,1004.1,16.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 15:00:00,25.6,1005.7,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 18:00:00,25.2,1007.0,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-06 21:00:00,20.0,1007.0,52.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 00:00:00,17.6,1007.2,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 03:00:00,23.4,1009.4,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 06:00:00,33.4,1009.2,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 09:00:00,36.2,1006.8,18.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 12:00:00,35.4,1005.6,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 15:00:00,26.4,1007.9,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 18:00:00,22.0,1008.9,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-07 21:00:00,21.2,1007.5,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 00:00:00,19.4,1007.9,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 03:00:00,25.8,1008.7,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 06:00:00,34.6,1008.0,23.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 09:00:00,37.4,1005.1,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 12:00:00,36.2,1003.0,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 15:00:00,29.6,1004.7,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 18:00:00,29.0,1005.6,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-08 21:00:00,26.0,1004.7,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 00:00:00,23.4,1005.1,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 03:00:00,26.4,1006.1,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 06:00:00,33.2,1006.1,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 09:00:00,35.2,1003.8,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 12:00:00,34.8,1002.8,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 15:00:00,29.0,1004.0,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 18:00:00,23.8,1004.9,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-09 21:00:00,21.2,1004.0,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 00:00:00,21.6,1003.9,52.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 03:00:00,25.8,1005.7,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 06:00:00,33.6,1005.3,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 09:00:00,36.8,1003.6,18.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 12:00:00,35.8,1002.6,17.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 15:00:00,27.2,1004.2,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 18:00:00,23.6,1005.1,52.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-10 21:00:00,21.6,1005.0,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 00:00:00,20.0,1005.1,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 03:00:00,27.0,1006.4,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 06:00:00,36.0,1005.7,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 09:00:00,38.4,1002.6,16.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 12:00:00,37.4,1001.3,15.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 15:00:00,27.6,1003.6,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 18:00:00,23.4,1004.7,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-11 21:00:00,21.2,1004.4,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 00:00:00,19.6,1005.1,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 03:00:00,25.8,1005.9,52.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 06:00:00,38.0,1005.6,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 09:00:00,39.4,1002.7,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 12:00:00,39.2,1001.0,18.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 15:00:00,28.6,1003.3,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 18:00:00,24.6,1004.2,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-12 21:00:00,22.6,1004.2,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 00:00:00,21.4,1003.2,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 03:00:00,27.4,1004.4,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 06:00:00,37.2,1003.3,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 09:00:00,39.6,1000.0,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 12:00:00,39.6,998.0,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 15:00:00,33.0,1000.6,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 18:00:00,30.8,999.4,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-13 21:00:00,26.8,999.5,53.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-14 00:00:00,24.0,1000.4,61.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-14 03:00:00,28.4,1002.8,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-14 06:00:00,37.6,1001.2,25.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-14 09:00:00,39.2,998.4,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-14 15:00:00,28.0,1003.9,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-14 18:00:00,26.8,1001.1,52.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 00:00:00,24.2,1003.0,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 03:00:00,27.0,1005.6,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 06:00:00,33.0,1005.7,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 09:00:00,35.8,1002.9,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 12:00:00,35.2,1001.6,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 15:00:00,30.8,1004.1,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 18:00:00,26.4,1005.6,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-15 21:00:00,24.2,1005.1,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 00:00:00,25.0,1005.4,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 03:00:00,29.0,1007.3,52.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 06:00:00,35.4,1006.9,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 09:00:00,36.4,1004.4,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 12:00:00,37.4,1002.1,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 15:00:00,30.0,1003.8,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 18:00:00,26.0,1004.8,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-16 21:00:00,24.6,1004.4,65.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-17 00:00:00,24.4,1004.4,65.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-17 03:00:00,30.0,1005.0,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-17 06:00:00,36.6,1004.6,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-17 09:00:00,39.4,1001.5,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-17 12:00:00,38.4,1000.3,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-17 15:00:00,30.8,1002.1,48.0,28.6139,77.209,216.0
